Date,Open,High,Low,Close,Adj Close,Volume
2016-06-07,2936.281982,2938.444092,2923.501953,2936.044922,2936.044922,133000
2016-06-08,2932.375977,2937.986084,2908.366943,2927.158936,2927.158936,143000
2016-06-13,2897.272949,2911.157959,2832.507080,2833.071045,2833.071045,169300
2016-06-14,2824.229004,2843.456055,2822.061035,2842.188965,2842.188965,119800
2016-06-15,2814.693115,2894.263916,2811.781006,2887.209961,2887.209961,166700
2016-06-16,2878.402100,2887.742920,2865.387939,2872.816895,2872.816895,173900
2016-06-17,2873.009033,2900.299072,2872.185059,2885.104980,2885.104980,171500
2016-06-20,2887.635986,2891.657959,2864.020020,2888.809082,2888.809082,136600
2016-06-21,2898.384033,2919.302002,2869.176025,2878.558105,2878.558105,164400
2016-06-22,2872.733887,2905.978027,2869.512939,2905.550049,2905.550049,130600
2016-06-23,2902.397949,2904.112061,2878.660889,2891.959961,2891.959961,136100
2016-06-24,2883.759033,2899.569092,2807.597900,2854.285889,2854.285889,190800
2016-06-27,2840.559082,2895.730957,2840.277100,2895.702881,2895.702881,156700
2016-06-28,2885.010986,2913.582031,2878.823975,2912.556885,2912.556885,173900
2016-06-29,2918.533936,2933.997070,2915.062012,2931.592041,2931.592041,193200
2016-06-30,2931.480957,2938.136963,2922.312012,2929.605957,2929.605957,154500
2016-07-01,2931.802002,2944.989014,2925.810059,2932.476074,2932.476074,141200
2016-07-04,2924.292969,2992.498047,2922.520020,2988.604004,2988.604004,222000
2016-07-05,2991.751953,3010.274902,2990.642090,3006.392090,3006.392090,235200
2016-07-06,2998.520996,3017.652100,2984.827881,3017.291992,3017.291992,212400
2016-07-07,3009.353027,3024.108887,2994.643066,3016.846924,3016.846924,222700
2016-07-08,3000.325928,3001.551025,2983.881104,2988.093994,2988.093994,169000
2016-07-11,2993.749023,3022.944092,2990.906982,2994.916992,2994.916992,224300
2016-07-12,2992.520020,3049.680908,2984.420898,3049.381104,3049.381104,259500
2016-07-13,3049.512939,3069.047119,3048.198975,3060.688965,3060.688965,253700
2016-07-14,3054.975098,3057.045898,3036.522949,3054.018066,3054.018066,180200
2016-07-15,3056.681885,3062.683105,3044.538086,3054.295898,3054.295898,172900
2016-07-18,3047.636963,3058.321045,3031.638916,3043.563965,3043.563965,177500
2016-07-19,3040.226074,3043.600098,3014.289063,3036.597900,3036.597900,155400
2016-07-20,3034.714111,3042.997070,3022.631104,3027.899902,3027.899902,138200
2016-07-21,3027.604004,3053.333984,3027.367920,3039.009033,3039.009033,163800
2016-07-22,3038.117920,3039.270020,3007.457031,3012.815918,3012.815918,162000
2016-07-25,3008.093994,3027.123047,3003.291992,3015.827881,3015.827881,144200
2016-07-26,3014.040039,3050.614990,3013.802002,3050.166016,3050.166016,156700
2016-07-27,3050.367920,3057.424072,2939.227051,2991.999023,2991.999023,280200
2016-07-28,2980.500977,3003.363037,2968.181885,2994.322998,2994.322998,190600
2016-07-29,2992.535889,3000.054932,2972.916992,2979.339111,2979.339111,150100
2016-08-01,2971.948975,2972.875000,2931.962891,2953.385010,2953.385010,147400
2016-08-02,2950.080078,2971.279053,2946.636963,2971.279053,2971.279053,115500
2016-08-03,2963.215088,2981.156006,2956.785889,2978.460938,2978.460938,141100
2016-08-04,2976.409912,2982.860107,2958.933105,2982.426025,2982.426025,133900
2016-08-05,2978.778076,2991.677002,2971.563965,2976.696045,2976.696045,141900
2016-08-08,2972.625000,3004.718018,2959.048096,3004.277100,3004.277100,155700
2016-08-09,3001.305908,3025.910889,2998.677002,3025.680908,3025.680908,170000
2016-08-10,3023.471924,3033.196045,3017.090088,3018.746094,3018.746094,164700
2016-08-11,3013.677979,3038.048096,3001.167969,3002.637939,3002.637939,161900
2016-08-12,3000.272949,3051.053955,2999.039063,3050.666992,3050.666992,168200
2016-08-15,3056.483887,3137.476074,3053.871094,3125.195068,3125.195068,297600
2016-08-16,3130.532959,3140.440918,3102.064941,3110.037109,3110.037109,278300
2016-08-17,3106.990967,3114.254883,3090.281006,3109.554932,3109.554932,213800
2016-08-18,3107.752930,3125.581055,3093.316895,3104.114014,3104.114014,229400
2016-08-19,3100.391113,3113.343994,3082.770996,3108.102051,3108.102051,194300
2016-08-22,3107.381104,3112.739990,3083.593018,3084.804932,3084.804932,185400
2016-08-23,3081.572021,3101.110107,3073.529053,3089.706055,3089.706055,161400
2016-08-24,3092.020020,3097.147949,3079.548096,3085.879883,3085.879883,145700
2016-08-25,3073.444092,3073.444092,3041.504883,3068.329102,3068.329102,174000
2016-08-26,3069.850098,3087.652100,3063.894043,3070.309082,3070.309082,149700
2016-08-29,3068.459961,3074.943115,3058.784912,3070.027100,3070.027100,144500
2016-08-30,3071.439941,3082.988037,3065.970947,3074.677002,3074.677002,140400
2016-08-31,3072.916016,3087.697998,3063.395996,3085.490967,3085.490967,141400
2016-09-01,3083.960938,3088.704102,3062.875977,3063.304932,3063.304932,155200
2016-09-02,3057.495117,3072.525879,3050.491943,3067.352051,3067.352051,150400
2016-09-05,3070.707031,3085.485107,3065.329102,3072.094971,3072.094971,145000
2016-09-06,3071.054932,3095.509033,3053.187012,3090.712891,3090.712891,172900
2016-09-07,3091.329102,3105.677979,3087.878906,3091.927979,3091.927979,187000
2016-09-08,3089.952881,3096.782959,3083.902100,3095.954102,3095.954102,145900
2016-09-09,3095.427002,3101.791992,3078.218018,3078.854980,3078.854980,160700
2016-09-12,3037.507080,3040.951904,2999.928955,3021.977051,3021.977051,206000
2016-09-13,3025.034912,3029.720947,3008.740967,3023.510010,3023.510010,135400
2016-09-14,3008.904053,3017.945068,2995.416016,3002.849121,3002.849121,133400
2016-09-19,3005.322998,3026.650879,3005.322998,3026.051025,3026.051025,119200
2016-09-20,3027.172119,3027.816895,3015.879883,3023.000000,3023.000000,118900
2016-09-21,3021.575928,3032.449951,3017.541016,3025.874023,3025.874023,115700
2016-09-22,3038.422119,3054.435059,3035.070068,3042.312988,3042.312988,139300
2016-09-23,3044.785889,3046.804932,3032.802002,3033.895996,3033.895996,125600
2016-09-26,3028.242920,3028.242920,2980.116943,2980.429932,2980.429932,144300
2016-09-27,2974.593018,2998.232910,2969.132080,2998.172119,2998.172119,121700
2016-09-28,3000.695068,3000.695068,2984.321045,2987.857910,2987.857910,104600
2016-09-29,2992.167969,3009.197998,2991.908936,2998.482910,2998.482910,113200
2016-09-30,2994.250977,3009.195068,2993.062012,3004.702881,3004.702881,101300
2016-10-10,3020.457031,3048.236084,3014.620117,3048.143066,3048.143066,160100
2016-10-11,3051.622070,3066.104004,3048.018066,3065.250000,3065.250000,167300
2016-10-12,3057.315918,3060.513916,3048.887939,3058.498047,3058.498047,142500
2016-10-13,3057.971924,3064.999023,3052.639893,3061.345947,3061.345947,154800
2016-10-14,3056.992920,3064.790039,3043.184082,3063.809082,3063.809082,155400
2016-10-17,3064.690918,3068.812012,3033.752930,3041.166016,3041.166016,163700
2016-10-18,3037.404053,3084.187012,3037.404053,3083.875000,3083.875000,182000
2016-10-19,3085.749023,3096.222900,3076.770996,3084.718994,3084.718994,182500
2016-10-20,3084.907959,3089.681885,3076.294922,3084.458008,3084.458008,160700
2016-10-21,3081.388916,3101.849121,3069.267090,3090.940918,3090.940918,187400
2016-10-24,3092.047119,3137.033936,3090.785889,3128.247070,3128.247070,240500
2016-10-25,3127.968018,3132.504883,3121.050049,3131.938965,3131.938965,203400
2016-10-26,3129.837891,3129.837891,3110.386963,3116.312012,3116.312012,191700
2016-10-27,3112.603027,3114.759033,3100.392090,3112.350098,3112.350098,158000
2016-10-28,3111.704102,3128.643066,3101.237061,3104.270020,3104.270020,181800
2016-10-31,3097.187988,3102.302002,3081.072021,3100.491943,3100.491943,151500
2016-11-01,3101.664063,3122.614990,3097.041992,3122.436035,3122.436035,160200
2016-11-02,3115.729004,3118.977051,3099.820068,3102.732910,3102.732910,182700
2016-11-03,3096.764893,3140.929932,3094.103027,3128.936035,3128.936035,223000
2016-11-04,3126.349121,3141.333984,3119.534912,3125.316895,3125.316895,197700
2016-11-07,3124.892090,3139.201904,3117.095947,3133.333008,3133.333008,179400
2016-11-08,3140.944092,3156.881104,3134.955078,3147.887939,3147.887939,190800
2016-11-09,3146.077881,3146.949951,3096.947021,3128.370117,3128.370117,241100
2016-11-10,3148.543945,3172.309082,3148.543945,3171.281982,3171.281982,244200
2016-11-11,3169.400879,3202.739990,3166.070068,3196.043945,3196.043945,310900
2016-11-14,3187.708984,3221.458008,3186.795898,3210.371094,3210.371094,329600
2016-11-15,3209.955078,3214.291992,3195.034912,3206.986084,3206.986084,240900
2016-11-16,3208.497070,3210.893066,3195.410889,3205.056885,3205.056885,221800
2016-11-17,3198.499023,3211.052979,3187.206055,3208.452881,3208.452881,214200
2016-11-18,3207.193115,3212.394043,3187.496094,3192.855957,3192.855957,209800
2016-11-21,3188.496094,3229.757080,3188.280029,3218.147949,3218.147949,230700
2016-11-22,3220.982910,3249.677002,3220.982910,3248.352051,3248.352051,261600
2016-11-23,3247.945068,3262.878906,3231.585938,3241.136963,3241.136963,250000
2016-11-24,3237.427979,3257.856934,3232.868896,3241.736084,3241.736084,232300
2016-11-25,3241.242920,3262.437988,3209.597900,3261.937988,3261.937988,233900
2016-11-28,3270.047119,3288.336914,3267.674072,3277.000000,3277.000000,281600
2016-11-29,3269.233887,3301.212891,3263.396973,3282.924072,3282.924072,320800
2016-11-30,3272.142090,3277.269043,3239.520996,3250.033936,3250.033936,243600
2016-12-01,3257.027100,3279.670898,3256.256104,3273.309082,3273.309082,237800
2016-12-02,3270.121094,3279.714111,3235.277100,3243.843018,3243.843018,259600
2016-12-05,3203.783936,3219.518066,3194.878906,3204.708984,3204.708984,223000
2016-12-06,3202.029053,3215.311035,3196.524902,3199.646973,3199.646973,157600
2016-12-07,3198.475098,3222.427979,3189.485107,3222.241943,3222.241943,169100
2016-12-08,3225.550049,3228.122070,3211.470947,3215.365967,3215.365967,170700
2016-12-09,3209.340088,3244.801025,3207.042969,3232.883057,3232.883057,204000
2016-12-12,3233.666016,3245.094971,3149.895996,3152.969971,3152.969971,274700
2016-12-13,3138.988037,3162.496094,3118.711914,3155.037109,3155.037109,185200
2016-12-14,3149.376953,3170.020996,3136.347900,3140.531006,3140.531006,201400
2016-12-15,3125.757080,3138.779053,3100.913086,3117.677002,3117.677002,190000
2016-12-16,3111.514893,3128.874023,3106.345947,3122.981934,3122.981934,165000
2016-12-19,3120.696045,3125.283936,3110.082031,3118.084961,3118.084961,154200
2016-12-20,3115.897949,3117.014893,3084.800049,3102.875977,3102.875977,157400
2016-12-21,3107.239990,3140.250977,3107.239990,3137.429932,3137.429932,186700
2016-12-22,3132.156006,3143.168945,3126.886963,3139.558105,3139.558105,167800
2016-12-23,3134.928955,3138.404053,3103.748047,3110.154053,3110.154053,166200
2016-12-26,3095.579102,3122.881104,3068.415039,3122.569092,3122.569092,152600
2016-12-27,3117.386963,3127.883057,3113.745117,3114.664063,3114.664063,141500
2016-12-28,3113.767090,3118.781982,3094.549072,3102.236084,3102.236084,135700
2016-12-29,3095.844971,3111.799072,3087.343994,3096.096924,3096.096924,132600
2016-12-30,3097.344971,3108.839111,3089.989014,3103.636963,3103.636963,133300
2017-01-03,3105.309082,3136.456055,3105.309082,3135.920898,3135.920898,141600
2017-01-04,3133.787109,3160.103027,3130.114990,3158.793945,3158.793945,167900
2017-01-05,3157.906006,3168.501953,3154.281006,3165.410889,3165.410889,174700
2017-01-06,3163.775879,3172.034912,3153.024902,3154.321045,3154.321045,183700
2017-01-09,3148.531982,3173.135986,3147.735107,3171.236084,3171.236084,171700
2017-01-10,3167.570068,3174.577881,3157.332031,3161.670898,3161.670898,179800
2017-01-11,3156.686035,3167.029053,3136.267090,3136.753906,3136.753906,178400
2017-01-12,3133.602051,3144.969971,3115.979004,3119.289063,3119.289063,148900
2017-01-13,3116.083008,3130.514893,3102.163086,3112.763916,3112.763916,156300
2017-01-16,3104.491943,3105.142090,3044.291016,3103.427979,3103.427979,257900
2017-01-17,3087.030029,3108.906982,3072.337891,3108.774902,3108.774902,136200
2017-01-18,3104.766113,3123.719971,3098.585938,3113.011963,3113.011963,131800
2017-01-19,3104.971924,3115.778076,3094.006104,3101.299072,3101.299072,123900
2017-01-20,3095.819092,3125.659912,3095.215088,3123.138916,3123.138916,122400
2017-01-23,3125.420898,3145.841064,3125.420898,3136.774902,3136.774902,132700
2017-01-24,3134.592041,3149.531006,3131.218018,3142.552979,3142.552979,126000
2017-01-25,3137.645996,3151.471924,3133.190918,3149.554932,3149.554932,112100
2017-01-26,3149.217041,3163.104004,3148.907959,3159.166016,3159.166016,113900
2017-02-03,3160.082031,3162.677002,3136.012939,3140.169922,3140.169922,92200
2017-02-06,3143.093018,3158.843018,3135.386963,3156.983887,3156.983887,127200
2017-02-07,3154.405029,3159.543945,3140.035889,3153.087891,3153.087891,128300
2017-02-08,3148.085938,3167.447021,3132.032959,3166.981934,3166.981934,144900
2017-02-09,3164.687988,3186.837891,3162.573975,3183.178955,3183.178955,191600
2017-02-10,3183.007080,3205.049072,3182.802002,3196.698975,3196.698975,239300
2017-02-13,3198.995117,3219.406982,3198.995117,3216.839111,3216.839111,220200
2017-02-14,3216.136963,3219.405029,3205.284912,3217.927979,3217.927979,188800
2017-02-15,3215.464111,3235.998047,3206.561035,3212.986084,3212.986084,241500
2017-02-16,3210.356934,3230.274902,3207.784912,3229.617920,3229.617920,217000
2017-02-17,3227.707031,3238.395996,3199.425049,3202.075928,3202.075928,226200
2017-02-20,3198.962891,3241.458008,3198.962891,3239.960938,3239.960938,232200
2017-02-21,3242.222900,3254.335938,3239.877930,3253.325928,3253.325928,211700
2017-02-22,3252.689941,3261.381104,3243.840088,3261.218018,3261.218018,207500
2017-02-23,3258.832031,3264.082031,3236.354980,3251.375000,3251.375000,209200
2017-02-24,3246.860107,3253.956055,3233.534912,3253.433105,3253.433105,186400
2017-02-27,3249.195068,3251.654053,3224.087891,3228.659912,3228.659912,182600
2017-02-28,3225.968994,3242.678955,3225.968994,3241.732910,3241.732910,151200
2017-03-01,3240.072998,3259.978027,3237.871094,3246.934082,3246.934082,190700
2017-03-02,3250.518066,3256.806885,3228.665039,3230.028076,3230.028076,181200
2017-03-03,3219.201904,3221.155029,3206.613037,3218.312012,3218.312012,157100
2017-03-06,3217.334961,3234.663086,3215.066895,3233.865967,3233.865967,156100
2017-03-07,3233.093994,3242.658936,3226.822021,3242.406006,3242.406006,164100
2017-03-08,3240.531982,3245.303955,3230.607910,3240.665039,3240.665039,160700
2017-03-09,3233.700928,3233.875000,3205.279053,3216.746094,3216.746094,167400
2017-03-10,3213.729004,3222.319092,3208.447021,3212.760010,3212.760010,136700
2017-03-13,3209.448975,3237.121094,3193.156982,3237.023926,3237.023926,163700
2017-03-14,3235.251953,3246.329102,3231.520996,3239.327881,3239.327881,146900
2017-03-15,3235.403076,3243.712891,3227.738037,3241.760010,3241.760010,144100
2017-03-16,3247.163086,3269.770020,3247.163086,3268.935059,3268.935059,189400
2017-03-17,3271.866943,3274.189941,3232.281006,3237.447021,3237.447021,200600
2017-03-20,3241.110107,3251.126953,3228.117920,3250.808105,3250.808105,170500
2017-03-21,3250.247070,3262.220947,3246.696045,3261.611084,3261.611084,162700
2017-03-22,3246.222900,3255.778076,3229.127930,3245.219971,3245.219971,189700
2017-03-23,3245.808105,3262.091064,3221.934082,3248.550049,3248.550049,193000
2017-03-24,3247.350098,3275.207031,3241.123047,3269.445068,3269.445068,219800
2017-03-27,3268.924072,3283.239014,3262.117920,3266.955078,3266.955078,201900
2017-03-28,3265.634033,3265.634033,3246.085938,3252.947998,3252.947998,161700
2017-03-29,3252.864990,3262.097900,3233.280029,3241.313965,3241.313965,216100
2017-03-30,3235.136963,3240.017090,3195.852051,3210.237061,3210.237061,247100
2017-03-31,3206.252930,3226.248047,3205.537109,3222.513916,3222.513916,196400
2017-04-05,3235.659912,3270.645020,3233.237061,3270.304932,3270.304932,248300
2017-04-06,3272.193115,3286.674072,3265.764893,3281.004883,3281.004883,245300
2017-04-07,3280.624023,3295.187012,3275.051025,3286.615967,3286.615967,236100
2017-04-10,3285.458984,3285.458984,3265.011963,3269.393066,3269.393066,232700
2017-04-11,3266.221924,3290.388916,3244.405029,3288.966064,3288.966064,281300
2017-04-12,3283.836914,3284.934082,3262.277100,3273.830078,3273.830078,269400
2017-04-13,3265.218018,3281.136963,3261.489990,3275.959961,3275.959961,207300
2017-04-14,3276.137939,3276.710938,3238.895996,3244.482910,3244.482910,208100
2017-04-17,3229.948975,3229.948975,3199.912109,3222.166992,3222.166992,212700
2017-04-18,3215.395996,3225.054932,3196.488037,3196.712891,3196.712891,188700
2017-04-19,3184.666016,3189.437012,3147.065918,3170.687012,3170.687012,213200
2017-04-20,3165.665039,3178.183105,3148.184082,3172.100098,3172.100098,190900
2017-04-21,3170.290039,3180.793945,3158.628906,3173.150879,3173.150879,164800
2017-04-24,3164.248047,3164.248047,3111.215088,3129.531006,3129.531006,186300
2017-04-25,3123.894043,3145.267090,3117.448975,3134.566895,3134.566895,153400
2017-04-26,3132.917969,3152.952881,3131.417969,3140.846924,3140.846924,169900
2017-04-27,3131.350098,3155.002930,3097.333008,3152.187012,3152.187012,211800
2017-04-28,3144.021973,3154.727051,3136.577881,3154.657959,3154.657959,162900
2017-05-02,3147.228027,3154.781006,3136.539063,3143.711914,3143.711914,154200
2017-05-03,3138.306885,3148.285889,3123.750977,3135.345947,3135.345947,163800
2017-05-04,3127.105957,3143.818115,3111.391113,3127.368896,3127.368896,178000
2017-05-05,3114.773926,3117.614014,3092.092041,3103.038086,3103.038086,176200
2017-05-08,3090.064941,3093.451904,3067.694092,3078.613037,3078.613037,180500
2017-05-09,3064.847900,3084.208008,3056.558105,3080.527100,3080.527100,135100
2017-05-10,3078.173096,3090.819092,3051.590088,3052.784912,3052.784912,160800
2017-05-11,3036.789063,3063.563965,3016.531006,3061.500000,3061.500000,191300
2017-05-12,3054.112061,3090.490967,3051.871094,3083.512939,3083.512939,159700
2017-05-15,3085.931885,3098.913086,3085.931885,3090.229004,3090.229004,135700
2017-05-16,3082.872070,3113.511963,3060.533936,3112.964111,3112.964111,173800
2017-05-17,3107.802002,3119.582031,3101.294922,3104.441895,3104.441895,168700
2017-05-18,3082.329102,3103.440918,3077.962891,3090.138916,3090.138916,148600
2017-05-19,3086.705078,3095.482910,3081.278076,3090.631104,3090.631104,129600
2017-05-22,3087.170898,3103.937988,3063.153076,3075.676025,3075.676025,153700
2017-05-23,3069.394043,3084.235107,3050.842041,3061.947021,3061.947021,178300
2017-05-24,3047.568115,3064.812988,3022.302979,3064.075928,3064.075928,139800
2017-05-25,3055.343018,3114.657959,3052.831055,3107.831055,3107.831055,191400
2017-05-26,3101.285889,3120.663086,3100.387939,3110.059082,3110.059082,155900
2017-05-31,3125.324951,3143.279053,3111.555908,3117.177979,3117.177979,153000
2017-06-01,3108.420898,3113.520996,3097.678955,3102.623047,3102.623047,163000
2017-06-02,3094.225098,3110.388916,3081.849121,3105.540039,3105.540039,142500
2017-06-05,3102.110107,3105.506104,3084.830078,3091.656006,3091.656006,132600
2017-06-06,3084.540039,3102.863037,3078.787109,3102.125977,3102.125977,113400
2017-06-07,3101.760986,3140.773926,3098.950928,3140.324951,3140.324951,173200
2017-06-08,3136.470947,3153.263916,3132.827881,3150.333984,3150.333984,152300
2017-06-09,3147.452881,3165.919922,3146.107910,3158.399902,3158.399902,160100
2017-06-12,3149.527100,3164.949951,3135.313965,3139.876953,3139.876953,146700
2017-06-13,3134.009033,3155.989990,3131.042969,3153.742920,3153.742920,128300
2017-06-14,3146.748047,3149.173096,3125.354980,3130.674072,3130.674072,138300
2017-06-15,3125.586914,3137.584961,3117.083984,3132.486084,3132.486084,147000
2017-06-16,3126.373047,3134.250977,3117.856934,3123.166016,3123.166016,129700
2017-06-19,3122.157959,3146.770020,3121.779053,3144.374023,3144.374023,134900
2017-06-20,3148.019043,3150.465088,3134.611084,3140.013916,3140.013916,141200
2017-06-21,3148.986084,3157.028076,3132.616943,3156.211914,3156.211914,136700
2017-06-22,3152.241943,3186.981934,3146.643066,3147.452881,3147.452881,191300
2017-06-23,3138.444092,3158.047119,3118.094971,3157.873047,3157.873047,154800
2017-06-26,3157.001953,3187.888916,3156.977051,3185.444092,3185.444092,173600
2017-06-27,3183.419922,3193.460938,3172.462891,3191.197021,3191.197021,148200
2017-06-28,3183.633057,3193.439941,3170.785889,3173.200928,3173.200928,146500
2017-06-29,3174.980957,3188.773926,3174.283936,3188.062988,3188.062988,128800
2017-06-30,3176.947998,3193.240967,3171.570068,3192.427002,3192.427002,121500
2017-07-03,3191.998047,3196.285889,3177.023926,3195.912109,3195.912109,140300
2017-07-04,3192.888916,3193.063965,3174.313965,3182.803955,3182.803955,141100
2017-07-05,3179.217041,3207.310059,3174.708008,3207.134033,3207.134033,148300
2017-07-06,3203.863037,3215.949951,3188.772949,3212.444092,3212.444092,175800
2017-07-07,3203.822998,3219.522949,3195.291016,3217.957031,3217.957031,176700
2017-07-10,3208.462891,3223.340088,3203.208984,3212.632080,3212.632080,198900
2017-07-11,3201.517090,3226.907959,3199.224121,3203.038086,3203.038086,187800
2017-07-12,3201.928955,3215.196045,3177.935059,3197.543945,3197.543945,186900
2017-07-13,3192.362061,3219.268066,3190.339111,3218.163086,3218.163086,195300
2017-07-14,3212.031982,3222.978027,3204.853027,3222.416992,3222.416992,160100
2017-07-17,3219.791016,3230.354004,3139.503906,3176.465088,3176.465088,266200
2017-07-18,3159.731934,3187.670898,3150.127930,3187.566895,3187.566895,190600
2017-07-19,3181.402100,3232.940918,3179.729980,3230.976074,3230.976074,272400
2017-07-20,3227.506104,3246.236084,3225.433105,3244.864990,3244.864990,232100
2017-07-21,3236.587891,3247.711914,3231.956055,3237.981934,3237.981934,206000
2017-07-24,3230.897949,3261.104980,3230.071045,3250.599121,3250.599121,233100
2017-07-25,3249.137939,3261.645020,3233.137939,3243.688965,3243.688965,205600
2017-07-26,3244.460938,3264.847900,3228.039063,3247.675049,3247.675049,213500
2017-07-27,3243.764893,3251.926025,3220.636963,3249.781006,3249.781006,228500
2017-07-28,3240.173096,3256.371094,3232.962891,3253.239990,3253.239990,182200
2017-07-31,3252.751953,3276.946045,3251.194092,3273.028076,3273.028076,246000
2017-08-01,3274.368896,3292.637939,3273.503906,3292.637939,3292.637939,237200
2017-08-02,3288.518066,3305.430908,3282.038086,3285.056885,3285.056885,266700
2017-08-03,3279.986084,3293.368896,3262.155029,3272.928955,3272.928955,233300
2017-08-04,3269.318115,3287.193115,3261.306885,3262.081055,3262.081055,275900
2017-08-07,3257.669922,3280.104004,3243.715088,3279.457031,3279.457031,231200
2017-08-08,3277.188965,3285.482910,3269.657959,3281.873047,3281.873047,252000
2017-08-09,3277.808105,3277.943115,3263.846924,3275.572998,3275.572998,235600
2017-08-10,3269.735107,3282.519043,3236.183105,3261.749023,3261.749023,240700
2017-08-11,3237.922119,3245.115967,3200.748047,3208.541016,3208.541016,263000
2017-08-14,3206.043945,3240.052002,3206.043945,3237.360107,3237.360107,190300
2017-08-15,3235.229980,3263.589111,3235.101074,3251.261963,3251.261963,182300
2017-08-16,3247.853027,3248.784912,3228.871094,3246.450928,3246.450928,176900
2017-08-17,3253.845947,3269.138916,3251.458984,3268.429932,3268.429932,203600
2017-08-18,3253.242920,3275.075928,3248.083008,3268.724121,3268.724121,191100
2017-08-21,3274.581055,3287.519043,3270.475098,3286.906006,3286.906006,186100
2017-08-22,3287.614990,3293.476074,3274.940918,3290.226074,3290.226074,186500
2017-08-23,3283.797119,3299.457031,3274.439941,3287.705078,3287.705078,179800
2017-08-24,3287.958984,3297.989014,3266.358887,3271.511963,3271.511963,163500
2017-08-25,3271.460938,3331.915039,3271.460938,3331.521973,3331.521973,205800
2017-08-28,3336.125977,3375.033936,3336.125977,3362.650879,3362.650879,257500
2017-08-29,3362.060059,3374.594971,3354.462891,3365.226074,3365.226074,219500
2017-08-30,3361.821045,3376.647949,3357.080078,3363.626953,3363.626953,246900
2017-08-31,3361.461914,3367.357910,3340.687012,3360.810059,3360.810059,234400
2017-09-01,3365.990967,3381.925049,3358.471924,3367.118896,3367.118896,282500
2017-09-04,3369.718994,3381.403076,3359.131104,3379.835938,3379.835938,259400
2017-09-05,3377.197021,3390.822998,3371.571045,3384.316895,3384.316895,216600
2017-09-06,3372.427979,3391.010986,3364.764893,3385.388916,3385.388916,229100
2017-09-07,3383.627930,3387.795898,3363.177002,3365.497070,3365.497070,221100
2017-09-08,3364.427979,3380.889893,3353.687988,3365.242920,3365.242920,198400
2017-09-11,3365.351074,3384.810059,3360.045898,3376.418945,3376.418945,219000
2017-09-12,3381.487061,3391.069092,3370.852051,3379.488037,3379.488037,272900
2017-09-13,3374.718994,3387.139893,3366.541016,3384.146973,3384.146973,194600
2017-09-14,3383.469971,3391.644043,3361.333984,3371.426025,3371.426025,221300
2017-09-15,3365.145020,3365.528076,3345.327881,3353.618896,3353.618896,219800
2017-09-18,3352.512939,3371.749023,3352.512939,3362.858887,3362.858887,190300
2017-09-19,3365.531982,3370.400879,3344.705078,3356.844971,3356.844971,191100
2017-09-20,3352.185059,3370.097900,3346.535889,3365.996094,3365.996094,192200
2017-09-21,3364.697998,3377.884033,3356.875000,3357.812012,3357.812012,197400
2017-09-22,3347.156982,3356.450928,3334.985107,3352.529053,3352.529053,179200
2017-09-25,3344.589111,3350.960938,3334.944092,3341.549072,3341.549072,169600
2017-09-26,3336.350098,3347.163086,3332.599121,3343.583008,3343.583008,132600
2017-09-27,3340.822021,3349.695068,3340.299072,3345.271973,3345.271973,143100
2017-09-28,3343.844971,3344.601074,3336.177979,3339.642090,3339.642090,149400
2017-09-29,3340.311035,3357.014893,3340.311035,3348.943115,3348.943115,144900
2017-10-09,3403.246094,3410.169922,3366.965088,3374.377930,3374.377930,191700
2017-10-10,3373.344971,3384.025879,3358.794922,3382.988037,3382.988037,179400
2017-10-11,3381.488037,3395.779053,3379.163086,3388.283936,3388.283936,181500
2017-10-12,3385.532959,3390.204102,3372.532959,3386.100098,3386.100098,161800
2017-10-13,3384.488037,3395.748047,3383.239014,3390.522949,3390.522949,140000
2017-10-16,3393.206055,3400.510986,3374.769043,3378.469971,3378.469971,174300
2017-10-17,3373.233887,3382.406982,3365.564941,3372.041016,3372.041016,125400
2017-10-18,3373.528076,3383.231934,3371.925049,3381.793945,3381.793945,157200
2017-10-19,3374.644043,3378.736084,3359.627930,3370.172119,3370.172119,158500
2017-10-20,3363.513916,3379.764893,3360.100098,3378.647949,3378.647949,127200
2017-10-23,3382.280029,3385.284912,3374.705078,3380.698975,3380.698975,130800
2017-10-24,3376.599121,3388.688965,3374.125000,3388.248047,3388.248047,139900
2017-10-25,3384.857910,3398.303955,3382.033936,3396.897949,3396.897949,123100
2017-10-26,3397.519043,3414.241943,3391.455078,3407.566895,3407.566895,183800
2017-10-27,3404.498047,3421.103027,3402.114014,3416.812012,3416.812012,170300
2017-10-30,3413.867920,3419.731934,3357.275879,3390.336914,3390.336914,208300
2017-10-31,3380.999023,3397.099121,3376.124023,3393.342041,3393.342041,153500
2017-11-01,3393.968018,3410.352051,3388.597900,3395.913086,3395.913086,180600
2017-11-02,3391.652100,3391.652100,3372.212891,3383.310059,3383.310059,166900
2017-11-03,3377.736084,3380.570068,3347.360107,3371.743896,3371.743896,172700
2017-11-06,3369.685059,3389.383057,3356.533936,3388.174072,3388.174072,154600
2017-11-07,3389.471924,3415.147949,3387.946045,3413.574951,3413.574951,190600
2017-11-08,3409.146973,3434.491943,3404.881104,3415.459961,3415.459961,185400
2017-11-09,3410.672119,3428.770020,3408.618896,3427.794922,3427.794922,158700
2017-11-10,3423.185059,3438.791992,3414.329102,3432.673096,3432.673096,189300
